# GeH_4  r=1.00 /AA                                              Feff 8.20x8 
# POT  SCF  30  3.0000   1, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=32 Rmt= 1.356 Rnm= 1.715 K  shell
# RPHASES
# Pot 1 Z= 1 Rmt= 0.863 Rnm= 1.091
# Gam_ch=2.284E+00 H-L exch
# Mu=-6.502E+00 kf=1.545E+00 Vint=-9.267E+00 Rs_int= 2.348
# FMS rfms= 3.0000
# PATH  Rmax= 1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           2.0390E-04
#  -----------------------------------------------------------------------
#  e, e(wrt edge), k, mu=(1+chi)*mu0, mu0, chi @#
   11066.683    -50.545  -3.400  8.15365E-03  8.79865E-03 -6.45002E-04
   11075.051    -42.177  -3.060  1.03623E-02  1.13731E-02 -1.01079E-03
   11082.538    -34.690  -2.720  1.34977E-02  1.51664E-02 -1.66870E-03
   11089.145    -28.083  -2.380  1.81255E-02  2.10602E-02 -2.93467E-03
   11094.870    -22.358  -2.040  2.52834E-02  3.08605E-02 -5.57705E-03
   11099.715    -17.513  -1.700  3.69959E-02  4.86619E-02 -1.16660E-02
   11103.679    -13.549  -1.360  5.75078E-02  8.50159E-02 -2.75081E-02
   11106.762    -10.466  -1.020  9.65131E-02  1.71704E-01 -7.51909E-02
   11108.964     -8.264  -0.680  1.77403E-01  4.15482E-01 -2.38079E-01
   11110.285     -6.942  -0.340  3.24212E-01  9.79848E-01 -6.55636E-01
   11110.726     -6.502   0.000  4.99695E-01  1.30462E+00 -8.04924E-01
   11111.297     -5.931   0.387  7.42983E-01  1.67734E+00 -9.34355E-01
   11111.717     -5.511   0.510  7.96980E-01  1.83242E+00 -1.03544E+00
   11112.488     -4.740   0.680  8.94608E-01  1.89382E+00 -9.99210E-01
   11113.479     -3.749   0.850  1.11631E+00  1.78715E+00 -6.70842E-01
   11114.690     -2.538   1.020  1.43681E+00  1.60836E+00 -1.71549E-01
   11116.121     -1.107   1.190  1.63085E+00  1.42983E+00  2.01020E-01
   11117.773      0.545   1.360  1.59280E+00  1.28027E+00  3.12530E-01
   11119.645      2.417   1.530  1.44602E+00  1.16415E+00  2.81869E-01
   11121.737      4.509   1.700  1.29440E+00  1.07740E+00  2.17002E-01
   11124.049      6.821   1.870  1.16176E+00  1.01455E+00  1.47219E-01
   11126.582      9.354   2.040  1.04429E+00  9.70626E-01  7.36670E-02
   11129.334     12.106   2.210  9.63534E-01  9.41807E-01  2.17273E-02
   11132.307     15.079   2.380  9.08966E-01  9.25200E-01 -1.62342E-02
   11135.500     18.272   2.550  8.79995E-01  9.18454E-01 -3.84596E-02
   11138.914     21.686   2.720  8.74442E-01  9.19652E-01 -4.52101E-02
   11142.547     25.319   2.890  8.85749E-01  9.27135E-01 -4.13863E-02
   11146.401     29.173   3.060  9.07374E-01  9.39274E-01 -3.19000E-02
   11150.475     33.247   3.230  9.34291E-01  9.54526E-01 -2.02351E-02
   11154.769     37.541   3.400  9.62522E-01  9.71141E-01 -8.61857E-03
   11159.284     42.056   3.570  9.89263E-01  9.87513E-01  1.75062E-03
   11164.018     46.791   3.740  1.01247E+00  1.00208E+00  1.03876E-02
   11168.973     51.745   3.910  1.03063E+00  1.01353E+00  1.70980E-02
   11174.148     56.921   4.080  1.04265E+00  1.02098E+00  2.16779E-02
   11179.544     62.316   4.250  1.04778E+00  1.02398E+00  2.37968E-02
   11185.159     67.931   4.420  1.04578E+00  1.02276E+00  2.30252E-02
   11190.995     73.767   4.590  1.03689E+00  1.01788E+00  1.90129E-02
   11197.051     79.823   4.760  1.02226E+00  1.01043E+00  1.18291E-02
   11203.327     86.099   4.930  1.00386E+00  1.00150E+00  2.36114E-03
   11209.824     92.596   5.100  9.84700E-01  9.92260E-01 -7.56049E-03
   11216.540     99.312   5.270  9.68007E-01  9.83644E-01 -1.56372E-02
   11223.477    106.249   5.440  9.56484E-01  9.76536E-01 -2.00518E-02
   11230.634    113.406   5.610  9.51205E-01  9.71378E-01 -2.01737E-02
   11238.011    120.783   5.780  9.51834E-01  9.68368E-01 -1.65333E-02
   11245.609    128.381   5.950  9.57281E-01  9.67603E-01 -1.03218E-02
   11253.427    136.199   6.120  9.65727E-01  9.68644E-01 -2.91686E-03
   11261.465    144.237   6.290  9.75478E-01  9.71147E-01  4.33093E-03
   11269.723    152.495   6.460  9.84598E-01  9.74427E-01  1.01704E-02
   11278.201    160.973   6.630  9.91336E-01  9.77798E-01  1.35385E-02
   11286.900    169.672   6.800  9.94387E-01  9.80622E-01  1.37654E-02
   11295.818    178.590   6.970  9.93123E-01  9.82262E-01  1.08611E-02
   11304.957    187.729   7.140  9.88091E-01  9.82425E-01  5.66589E-03
   11314.317    197.089   7.310  9.80566E-01  9.80914E-01 -3.48337E-04
   11323.896    206.668   7.480  9.72177E-01  9.77780E-01 -5.60303E-03
