       6459.059       3.000000       3.000000  3.000000e+007       251301.3       1016070.       907791.8       11.00000       17.00000       9.000000       3179.000       3796.000       3511.000       1506.000       3577.000       1630.000       3897.000       3459.000       23.00000       3175.000       10.00000       11.00000       13.00000       1300.000       1426.000       1873.000       1532.000       1741.000       1169.000       1839.000       2192.000       32.00000       1993.000       217.0000       211.0000       197.0000       24287.00       27248.00       38800.00       44567.00       41725.00       424.0000       50755.00     0.03841866     0.09914163      0.6596249      0.9735137       1.055103       1.057725       1.785249       1.220728       1.653632       1.344947       1.767315     0.09102880       1.529238 
       6463.024       3.000000       3.000000  3.000000e+007       262841.3       1068019.       909237.8       14.00000       16.00000       13.00000       3218.000       3758.000       3608.000       1463.000       3501.000       1678.000       3885.000       3472.000       24.00000       3308.000       8.000000       7.000000       15.00000       1301.000       1368.000       1781.000       1427.000       1767.000       1208.000       1779.000       2149.000       27.00000       1983.000       197.0000       206.0000       197.0000       21767.00       24237.00       35640.00       42790.00       38861.00       416.0000       49214.00     0.01524828     0.08321001      0.6298437      0.9255998       1.015325       1.056652       1.876412       1.269318       1.610916       1.366387       1.855324     0.06348811       1.610278 
       6466.958       3.000000       3.000000  3.000000e+007       254789.3       1030354.       909094.8       10.00000       13.00000       12.00000       3272.000       3915.000       3750.000       1507.000       3651.000       1614.000       3917.000       3640.000       13.00000       3357.000       7.000000       9.000000       9.000000       1403.000       1393.000       1847.000       1502.000       1850.000       1224.000       1805.000       2130.000       21.00000       2016.000       177.0000       226.0000       190.0000       24418.00       27166.00       38355.00       43924.00       40853.00       382.0000       51129.00     0.01739369      0.1119982      0.6818181      0.8802125      0.9572410      0.9302958       1.662959       1.158654       1.497001       1.224543       1.595364     0.08573677       1.405305 
       6470.967       3.000000       3.000000  3.000000e+007       251857.3       1019885.       908999.8       8.000000       13.00000       11.00000       3263.000       3721.000       3769.000       1279.000       3649.000       1698.000       4025.000       3524.000       24.00000       3287.000       7.000000       13.00000       10.00000       1352.000       1395.000       1949.000       1440.000       1718.000       1169.000       1826.000       2108.000       24.00000       1996.000       172.0000       214.0000       195.0000       22255.00       24515.00       36291.00       42471.00       38596.00       414.0000       49658.00     0.01488276     0.08226443      0.6369950      0.9174795      0.9783925       1.002310       1.785844       1.225465       1.631772       1.338734       1.755522     0.05214928       1.603707 
       6474.895       3.000000       3.000000  3.000000e+007       252674.3       1023628.       910744.8       12.00000       5.000000       13.00000       3336.000       3888.000       3677.000       1439.000       3771.000       1661.000       3988.000       3575.000       23.00000       3248.000       7.000000       17.00000       10.00000       1325.000       1405.000       1843.000       1402.000       1843.000       1210.000       1700.000       2060.000       25.00000       2005.000       206.0000       240.0000       197.0000       22929.00       25708.00       37278.00       42746.00       39435.00       375.0000       49427.00     0.02503769      0.1004209      0.6436222      0.8927830      0.9641696      0.9539033       1.726615       1.218543       1.528292       1.285615       1.618566     0.07079840       1.464192 
       6478.915       3.000000       3.000000  3.000000e+007       255445.3       1036735.       909435.8       12.00000       14.00000       12.00000       3362.000       4028.000       3840.000       1381.000       3743.000       1706.000       4056.000       3607.000       11.00000       3300.000       11.00000       13.00000       5.000000       1320.000       1397.000       1909.000       1400.000       1830.000       1227.000       1700.000       2203.000       23.00000       2032.000       180.0000       201.0000       190.0000       23108.00       25988.00       37689.00       43400.00       39892.00       368.0000       49316.00     0.03298364      0.1004447      0.6384810      0.9303598       1.033388       1.002080       1.728347       1.158448       1.540370       1.287522       1.641037     0.06386957       1.449160 
       6482.905       3.000000       3.000000  3.000000e+007       260206.3       1061512.       910314.8       11.00000       9.000000       17.00000       3338.000       3991.000       3785.000       1435.000       3713.000       1646.000       4050.000       3585.000       15.00000       3364.000       7.000000       11.00000       9.000000       1311.000       1348.000       1811.000       1368.000       1765.000       1235.000       1746.000       2095.000       21.00000       1918.000       162.0000       209.0000       194.0000       20690.00       22783.00       34654.00       40494.00       36683.00       385.0000       47073.00     0.01102103     0.08723857      0.6363753      0.8733315      0.9361200       1.021253       1.814879       1.268436       1.577049       1.329405       1.797946     0.05008332       1.578892 
       6486.900       3.000000       3.000000  3.000000e+007       252274.3       1028182.       910291.8       11.00000       16.00000       14.00000       3458.000       4110.000       3858.000       1310.000       3924.000       1741.000       4172.000       3707.000       15.00000       3492.000       7.000000       12.00000       8.000000       1382.000       1368.000       1810.000       1399.000       1825.000       1183.000       1718.000       2107.000       26.00000       1934.000       178.0000       210.0000       169.0000       21772.00       24043.00       35654.00       41699.00       37839.00       356.0000       47329.00     0.02889148     0.08658700      0.6425810      0.8763826      0.9209117      0.9387105       1.652614       1.165392       1.515499       1.214380       1.616993     0.05713931       1.360260 
       6490.865       3.000000       3.000000  3.000000e+007       251703.3       1027800.       910372.8       6.000000       7.000000       15.00000       3498.000       4047.000       4075.000       1178.000       3986.000       1843.000       4246.000       3701.000       22.00000       3499.000       13.00000       6.000000       14.00000       1354.000       1462.000       1825.000       1320.000       1745.000       1204.000       1700.000       2014.000       26.00000       1862.000       176.0000       206.0000       170.0000       20695.00       22883.00       34483.00       39696.00       36203.00       385.0000       45404.00     0.01290422     0.07673411      0.6450840      0.8694378      0.9278565      0.9223182       1.718860       1.174228       1.491082       1.246687       1.667172     0.04970988       1.434443 
       6495.013       3.000000       3.000000  3.000000e+007       255267.3       1047338.       910287.8       11.00000       15.00000       23.00000       3521.000       4093.000       3956.000       1125.000       3871.000       1833.000       4178.000       3576.000       22.00000       3502.000       9.000000       14.00000       6.000000       1312.000       1366.000       1719.000       1225.000       1700.000       1191.000       1729.000       2043.000       33.00000       1779.000       154.0000       217.0000       177.0000       18470.00       20325.00       31944.00       37606.00       33446.00       380.0000       43661.00    0.003226055     0.07159301      0.6127124      0.9135458      0.9626279       1.038703       1.973036       1.348213       1.662308       1.423334       1.898121     0.02727845       1.724383 
       6498.988       3.000000       3.000000  3.000000e+007       235512.3       965275.0       907323.8       12.00000       19.00000       18.00000       3909.000       4600.000       4363.000       775.0000       4312.000       1942.000       4616.000       4116.000       22.00000       3757.000       4.000000       14.00000       9.000000       1376.000       1462.000       1766.000       1081.000       1689.000       1138.000       1692.000       1999.000       21.00000       1894.000       135.0000       178.0000       161.0000       18418.00       20143.00       31309.00       36204.00       32967.00       310.0000       42179.00      0.0000000     0.05332527      0.6121480      0.6446152      0.6380278      0.6615797       1.228555      0.8614124       1.157939      0.8705582       1.228087     0.01903850       1.044790 
       6502.916       3.000000       3.000000  3.000000e+007       255939.3       1053409.       910260.8       10.00000       15.00000       16.00000       3717.000       4326.000       4167.000       1049.000       4149.000       1892.000       4341.000       3870.000       25.00000       3649.000       7.000000       10.00000       8.000000       1366.000       1442.000       1808.000       1218.000       1738.000       1266.000       1737.000       2061.000       20.00000       1863.000       165.0000       192.0000       158.0000       18776.00       20719.00       32620.00       37159.00       33582.00       366.0000       43699.00    0.002669838     0.07153738      0.6212618      0.8452265      0.9077691      0.9491198       1.741562       1.247124       1.533798       1.329683       1.706075     0.03980127       1.519560 
       6506.883       3.000000       3.000000  3.000000e+007       259104.3       1065233.       912457.8       10.00000       14.00000       14.00000       3748.000       4382.000       4164.000       1169.000       4294.000       1861.000       4330.000       4049.000       23.00000       3667.000       4.000000       11.00000       6.000000       1431.000       1359.000       1770.000       1389.000       1804.000       1261.000       1795.000       2139.000       25.00000       1876.000       169.0000       192.0000       154.0000       19952.00       21728.00       33942.00       38723.00       34888.00       394.0000       44576.00     0.01636866     0.07892712      0.6206979      0.8401649      0.8960248      0.9056315       1.611637       1.107657       1.470090       1.195294       1.553512     0.04960655       1.371630 
       6510.856       3.000000       3.000000  3.000000e+007       260954.3       1079402.       912074.8       9.000000       17.00000       20.00000       3870.000       4609.000       4427.000       1036.000       4386.000       2008.000       4556.000       3984.000       21.00000       3796.000       9.000000       12.00000       10.00000       1359.000       1376.000       1837.000       1372.000       1776.000       1320.000       1774.000       2052.000       22.00000       1931.000       171.0000       213.0000       159.0000       18474.00       19800.00       31892.00       35961.00       33089.00       366.0000       42761.00      0.0000000     0.06709561      0.5792915      0.8592908      0.9187507      0.9626278       1.790445       1.207093       1.536755       1.288373       1.703517     0.03175996       1.533259 
       6514.906       3.000000       3.000000  3.000000e+007       257828.3       1068016.       912160.8       10.00000       13.00000       24.00000       3852.000       4486.000       4344.000       1052.000       4271.000       1965.000       4580.000       4149.000       18.00000       3729.000       8.000000       6.000000       8.000000       1385.000       1379.000       1774.000       1315.000       1736.000       1276.000       1766.000       1963.000       24.00000       1885.000       163.0000       186.0000       157.0000       17810.00       19389.00       31514.00       35680.00       32030.00       344.0000       41908.00      0.0000000     0.06137451      0.5983536      0.8425090      0.8866412      0.9339909       1.697787       1.179584       1.456580       1.220196       1.563286     0.03623354       1.453346 
       6518.764       3.000000       3.000000  3.000000e+007       248457.3       1033585.       912940.8       10.00000       15.00000       17.00000       3943.000       4462.000       4289.000       1067.000       4215.000       1964.000       4538.000       3988.000       12.00000       3750.000       7.000000       9.000000       9.000000       1400.000       1500.000       1799.000       1279.000       1789.000       1269.000       1758.000       1928.000       19.00000       1863.000       163.0000       202.0000       144.0000       18180.00       20186.00       31731.00       35719.00       31998.00       308.0000       41195.00    0.001239568     0.05024229      0.6115367      0.8223580      0.8815473      0.8972566       1.672091       1.126053       1.482682       1.176604       1.543525     0.04699235       1.421522 
       6519.461       3.000000       3.000000  3.000000e+007       233925.3       973433.0       909387.8       10.00000       18.00000       12.00000       4139.000       4912.000       4624.000       789.0000       4438.000       2094.000       4827.000       4367.000       18.00000       4003.000       11.00000       11.00000       7.000000       1380.000       1509.000       1774.000       1177.000       1723.000       1202.000       1791.000       2007.000       19.00000       1712.000       156.0000       169.0000       137.0000       16131.00       17882.00       29024.00       33453.00       29313.00       285.0000       38375.00      0.0000000     0.04390138      0.5585290      0.6082308      0.6256567      0.6531333       1.207840      0.8392434       1.103001      0.8817143       1.175588     0.01056017       1.004472 
       6519.998       3.000000       3.000000  3.000000e+007       235745.3       980668.0       909659.8       11.00000       12.00000       22.00000       4235.000       4833.000       4594.000       807.0000       4652.000       2084.000       4715.000       4317.000       10.00000       4030.000       5.000000       6.000000       8.000000       1380.000       1471.000       1808.000       1192.000       1753.000       1247.000       1794.000       2092.000       22.00000       1895.000       155.0000       163.0000       153.0000       16819.00       18106.00       29526.00       33464.00       29580.00       314.0000       38997.00      0.0000000     0.05280082      0.5505588      0.5959986      0.5840670      0.6079524       1.165965      0.7906538       1.095318      0.8158724       1.143851      0.0000000       1.004368 
       6520.498       3.000000       3.000000  3.000000e+007       234704.3       971684.0       909116.8       8.000000       14.00000       11.00000       4216.000       4966.000       4739.000       846.0000       4638.000       2114.000       4944.000       4348.000       21.00000       4135.000       8.000000       9.000000       7.000000       1351.000       1397.000       1780.000       1176.000       1672.000       1334.000       1781.000       1990.000       22.00000       1821.000       146.0000       176.0000       135.0000       15215.00       16394.00       27567.00       31673.00       28245.00       329.0000       37381.00      0.0000000     0.03917353      0.5603960      0.5368840      0.5511390      0.5619852       1.108055      0.7072294      0.9918847      0.7720444       1.050907      0.0000000      0.8996323 
       6520.999       3.000000       3.000000  3.000000e+007       234854.3       972302.0       909429.8       13.00000       12.00000       21.00000       4238.000       4909.000       4795.000       805.0000       4832.000       2191.000       4990.000       4385.000       21.00000       4069.000       2.000000       8.000000       6.000000       1379.000       1432.000       1694.000       1132.000       1777.000       1310.000       1668.000       2069.000       21.00000       1768.000       136.0000       176.0000       141.0000       15585.00       16746.00       27829.00       32014.00       28350.00       312.0000       37837.00      0.0000000     0.04069915      0.5328315      0.5423270      0.5675714      0.5640438       1.083025      0.7211270       1.016271      0.7598232       1.038170      0.0000000      0.9098430 
       6521.500       3.000000       3.000000  3.000000e+007       234456.3       969759.0       909959.8       10.00000       18.00000       17.00000       4317.000       4869.000       4780.000       852.0000       4822.000       2186.000       4898.000       4448.000       17.00000       3998.000       17.00000       13.00000       12.00000       1369.000       1534.000       1762.000       1183.000       1834.000       1408.000       1709.000       2038.000       8.000000       1884.000       138.0000       158.0000       119.0000       15457.00       16487.00       27981.00       32017.00       28300.00       326.0000       37618.00      0.0000000     0.02662687      0.5354380      0.5241230      0.5358827      0.5546354       1.114332      0.7267842       1.015787      0.8009838       1.038155      0.0000000      0.9194177 
       6522.000       3.000000       3.000000  3.000000e+007       233676.3       965381.0       909262.8       7.000000       11.00000       15.00000       4244.000       5052.000       4739.000       876.0000       4757.000       2236.000       4922.000       4527.000       12.00000       4100.000       8.000000       14.00000       5.000000       1386.000       1409.000       1802.000       1226.000       1740.000       1276.000       1717.000       2022.000       22.00000       1818.000       138.0000       153.0000       131.0000       15018.00       16160.00       27233.00       31591.00       28091.00       310.0000       36918.00      0.0000000     0.02878818      0.5525059      0.5263318      0.5275716      0.5270944       1.072306      0.7046148       1.023383      0.7619132       1.051170      0.0000000      0.9238674 
